Water Type,Date and Time,Location,"1,1,1,2-Tetrachloroethane","1,1,1-Trichloroethane","1,1,2,2-Tetrachloroethane","1,1,2-Trichloroethane","1,1-Dichloroethane","1,1-Dichloroethylene :- {1,1-Dichloroethene}","1,2,3-Trichlorobenzene","1,2,4-Trichlorobenzene","1,2-Dichloroethane","1,2-Dimethylbenzene :- {o-Xylene}","1,3,5-Trichlorobenzene","2,2,4,4,5,5-Hexabromodiphenyl ether :- {PBDE 153}","2,2,4,4,5,6-Hexabromodiphenyl ether :- {PBDE 154}","2,2,4,4,5-Pentabromodiphenyl ether :- {PBDE 99}","2,2,4,4,6-Pentabromodiphenyl ether :- {PBDE 100}","2,2,4,4-Tetrabromodiphenyl ether :- {PBDE 47}","2,3,5,6-Tetrachloroaniline","2,3,5,6-Tetrachlorothioanisole","2,3,6-TBA :- {2,3,6-Trichlorobenzoic acid}","2,4,4-TriBromoDiphenylEther","2,4,5-T :- {2,4,5-Trichlorophenoxyacetic acid}","2,4-D :- {2,4-Dichlorophenoxyacetic acid}","2,4-DB :- {4-(2,4-dichlorophenoxy)butyric acid}",2-Phenoxypropionic acid :- {PPA},4-Chloro-2-methylphenol :- {p-Chloro-o-cresol},4-Chlorophenoxyacetic acid,4-Nonylphenol Branched,4-Phenoxybutyric acid :- {PBA},Aclonifen,Action Taken,Alachlor,Aldicarb,Aldicarb sulfoxide,Aldoxycarb :- {Aldicarb Sulfone},Aldrin,Alkalinity to pH 4.5 as CaCO3,Aluminium,"Aluminium, Dissolved",Ammonia un-ionised as N,Ammoniacal Nitrogen as N,"Ammoniacal Nitrogen, Filtered as N",Antimony,"Antimony, Dissolved",Appearance of liquid : Colour Strength,Appearance of liquid : Main Colour,Appearance of liquid : Secondary Colour,Appearance of solid : Quantity,Arsenic,"Arsenic, Dissolved",Asulam,Atrazine,Atrazine-desethyl :- {Atrazine-de-ethyl},Atrazine-desisopropyl :- {Atrazine de-isopropyl},Azinphos-ethyl,Azinphos-methyl,Azoxystrobin,BOD : 5 Day ATU,Barium,"Barium, Dissolved",Benazolin,Bendiocarb,Bentazone,Benzene,Benzo(a)Pyrene,Benzo(b)Fluoranthene,"Benzo(g,h,i)Perylene",Benzo(k)Fluoranthene,Beryllium,"Beryllium, Dissolved",Bicarbonate as HCO3,Bifenox,Bifenthrin,Boron,"Boron, Dissolved",Bromate,Bromide,Bromodichloromethane,Bromoform :- {Tribromomethane},Bromoxynil,Bupirimate,Cadmium,"Cadmium, Dissolved",Calcium,"Calcium, Dissolved",Carbaryl,Carbendazim,Carbetamide,Carbofuran,Carbon tetrachloride :- {Tetrachloromethane},"Carbon, Organic, Dissolved as C :- {DOC}","Carbon, Organic, Total as C :- {TOC}",Carbophenothion,Chlorfenvinphos,Chloridazon,Chloride,Chlormequat,Chlorobenzene,Chlorodibromomethane,Chloroform :- {Trichloromethane},Chlorophyll : Acetone Extract,Chlorophyll : Methanol Extract,Chlorophyll a,Chlorothalonil,Chlorotoluron,Chloroxuron,Chlorpropham,Chlorpyrifos-ethyl,Chlorpyrifos-methyl,Chromium,Chromium Hexavalent,"Chromium Hexavalent, Dissolved :- {Cr VI}","Chromium, Dissolved",Clopyralid,Cobalt,"Cobalt, Dissolved",Colour : Abnormal,"Colour, Filtered",Conductivity at 20 C,Conductivity at 25 C,Copper,Copper : BLM Bioavailable,"Copper, Dissolved",Coumaphos,Cyanazine,Cyanide as CN,Cyfluthrin,Cypermethrin,Cypermethrin Identification,DDE -op,DDE -pp,DDT -op,DDT -pp,DDT : Sum of components,"DDT : Total Isomers (DDT op pp, DDE pp, TDE pp)",Deltamethrin,Desmetryn,Diazinon,Dicamba,Dichlobenil,Dichlorobenzophenone,Dichloromethane :- {Methylene Dichloride},"Dichlorprop :- {2,4-DP}",Dichlorvos,Dieldrin,Diflurobenzuron,Dimethoate,"Dimethylbenzene : Sum of isomers (1,3- 1,4-)",Diuron,"Drins : Total (Aldrin, Dieldrin, Endrin, Isodrin)",Endosulfan A,Endosulfan B,Endrin,Ethiofencarb,Ethion,Ethirimol,Ethofumesate,Ethyl tert-butyl ether :- {ETBE},Ethylbenzene,Fenchlorphos :- {Ronnel},Fenitrothion,Fenoprop,Fenpropimorph,Fenthion,Fenuron,Flow : Rate of change,Flumethrin,Fluoranthene,Fluoride,Fluroxypyr,Flutriafol,Foam Visible,Fomesafen,Fonofos,GCMS Scan : Semi-Volatile Screen,GCMS Screen : Target Based multi-residue screening : Semi Quantitative,GCMS Screen : Volatile Screen : Semi Quantitative,HCH -alpha,HCH -beta,HCH -delta,HCH -epsilon,HCH -gamma :- {Lindane},"HCH : Total (Alpha, Beta, Gamma)","Hardness, Total as CaCO3",Heptachlor,Hexachlorobenzene,Hexachlorobutadiene,Hydrocarbon Oils,ICP-MS : Metals screen : Semi-quantitative,Imazapyr,"Indeno(1,2,3-cd)pyrene",Iodide,Iodofenphos,Ionic Balance,Ionic Balance: Dissolved,Ioxynil,Iprodione,Irgarol 1051,Iron,"Iron, Dissolved",Isodrin,Isoproturon,Lambda-cyhalothrin,Lead,Lead : BLM Bioavailable,"Lead, Dissolved",Linuron,Lithium,"Lithium, Dissolved",MCPA :- {4-Chloro-2-methylphenoxyacetic acid},MCPB :- {4-Chloro-2-methylphenoxybutyric acid},MTBE :- {Methyl tert-butyl ether},Magnesium,"Magnesium, Dissolved",Malathion,Manganese,Manganese : BLM Bioavailable,"Manganese, Dissolved",Mecoprop,Mercury,"Mercury, Dissolved",Metalaxyl,Metazachlor,Methabenzthiazuron,Methiocarb,Methomyl,Methoxychlor,Metoxuron,Metsulfuron-methyl,Mevinphos,Molybdenum,"Molybdenum, Dissolved",Monolinuron,Monuron,Napropamide,Neburon,Nickel,Nickel : BLM Bioavailable,"Nickel, Dissolved",Nitrate as N,Nitrite as N,"Nitrite, Filtered as N","Nitrogen, Digested as N","Nitrogen, Kjeldahl as N","Nitrogen, Total Oxidised as N","Nitrogen, Total Oxidised, Filtered as N","Nitrogen, Total as N",No flow /No sample,"Orthophosphate, Filtered as P","Orthophosphate, reactive as P",Oxamyl,"Oxygen, Dissolved as O2","Oxygen, Dissolved, % Saturation",PCB - 028,PCB - 052,PCB - 101,PCB - 105,PCB - 118,PCB - 138,PCB - 153,PCB - 156,PCB - 180,PCB : Total,Parathion-ethyl :- {Parathion},Parathion-methyl,Pendimethalin,Pentachlorobenzene,Pentachlorophenol,Phenolic Odour,Phenoxyacetic acid :- {PAA},Phorate,Phosphate :- {TIP},"Phosphorus, Digested","Phosphorus, Total as P",Phytoplankton,Picloram,Pirimicarb,Pirimiphos-ethyl,Pirimiphos-methyl,Potassium,"Potassium, Dissolved",Prochloraz,Prometryn,Propachlor,Propazine,Propetamphos,Propiconazole,Propoxur,Propyzamide,Quinoxyfen,Salinity : In Situ,Sample Depth below surface,Selenium,"Selenium, Dissolved","Silica, reactive as SiO2","Silicate, Filtered as SiO2",Silver,"Silver, Dissolved",Simazine,Site visit only : No sample bottle,Sodium,"Sodium, Dissolved","Solids, Suspended at 105 C",Strontium,"Strontium, Filtered",Styrene :- {Vinylbenzene},Sulcotrione,Sulphate as SO4,"Sulphate, Dissolved as SO4",TDE -op,TDE -pp,Tecnazene,Temperature of Water,Terbutryn,Tetrachloroethylene :- {Perchloroethylene},Thallium : Total,Tin,"Tin, Dissolved",Titanium,"Titanium, Filtered",Toluene :- {Methylbenzene},Tralkoxydim,Tri-allate,Triazophos,Tributyl Tin as Cation,"Trichlorobenzene : Total (123-, 124-, 135-)",Trichloroethylene :- {Trichloroethene},Triclopyr,Trietazine,Trifluralin,Trihalomethanes : Total :- {THM},Triphenyl Tin as Cation,Turbidity,Type of flow as description,Uranium,Vanadium,"Vanadium, Dissolved",Vinclozolin,Vinyl chloride :- {Chloroethylene},"Visible oil or grease, significant trace: Present/Not found (1/0)",Weather : Precipitation,Weather : Temperature,Zinc,Zinc : BLM Bioavailable,"Zinc, Dissolved","cis-1,2-Dichloroethylene :- {cis-1,2-Dichloroethene}",cis-Chlordane,cis-Heptachlor epoxide,cis-Permethrin,pH,pH : In Situ,tert-Amyl methyl ether :- {TAME},"trans-1,2-Dichloroethylene :- {trans-1,2-Dichloroethene}",trans-Chlordane,trans-Heptachlor epoxide,trans-Permethrin
RIVER / RUNNING SURFACE WATER,2010-02-01T11:48:00,RUSHYFORD BECK U/S TRIB FROM CHILTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0.00125,0.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53,0.0166,0,0,0,7.55,0,0,0,0,0.111,0,12.7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7.75,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2010-02-24T10:30:00,WHITEADDER WATER (B6461 ROAD BRIDGE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0.0002,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,0.0052,0,0,0,4.24,0,0,0,0,0.026,0,13.4,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01,0,0,0,0,0,0,7.8,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2010-03-03T10:00:00,GREENLEE LOUGH FIXED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2010-03-03T10:45:00,BROOMLEE LOUGH AT OVERFLOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2010-03-17T10:45:00,WHITEADDER WATER (B6461 ROAD BRIDGE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0.0004,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,0.004,0,0,0,2.55,0,0,0,0,0.02,0,12.7,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,0,0,0,0,0,0,0,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8.1,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2010-03-29T08:45:00,GREENLEE LOUGH FIXED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,8.00E-05,0.03,0.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.004,0,0,0,0.2,0.0722,0.6,0,0.00209,0.02,0,12.7,100.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2010-03-29T11:12:00,BROOMLEE LOUGH AT OVERFLOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0.00018,0.03,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.004,0,0,0,0.2,0.0348,0.42,0,0.00107,0.02,0,11.4,92.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2010-04-06T12:14:00,RUSHYFORD BECK U/S TRIB FROM CHILTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0.00032,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0.0129,0,0,0,5.57,0,0,0,0,0.029,0,12.2,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,7.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74,0,0,0,0,0,0,7.84,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2010-04-21T10:30:00,WHITEADDER WATER (B6461 ROAD BRIDGE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0.00037,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0.0046,0,0,0,3.7,0,0,0,0,0.02,0,11.4,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7.9,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2010-04-27T09:15:00,GREENLEE LOUGH FIXED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0.00011,0.03,0.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.004,0,0,0,0.2,0.0153,0.56,0,0.002,0.02,0,10.2,91.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2010-04-27T10:32:00,BROOMLEE LOUGH AT OVERFLOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0.00061,0.03,0.00503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,0.004,0,0,0,0.2,0.005,0.46,0,0.0015,0.02,0,9.55,87.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0
RIVER / RUNNING SURFACE WATER,2010-04-27T10:48:00,RUSHYFORD BECK U/S TRIB FROM CHILTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0.00055,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,0.015,0,0,0,5.3,0,0,0,0,0.042,0,13.2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,0,0,0,0,0,0,0,0,0,10.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8.49,0,0,0,0,0,0
